index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
9099,66652f83293428f1f44ec39f,2021-10-06,Selangor,7,0,4
9100,66652f83293428f1f44ec3a0,2021-10-06,Terengganu,2,0,0
9101,66652f83293428f1f44ec3a1,2021-10-06,W.P. Kuala Lumpur,1,0,2
9102,66652f83293428f1f44ec3a2,2021-10-06,W.P. Labuan,0,0,0
9103,66652f83293428f1f44ec3a3,2021-10-06,W.P. Putrajaya,0,0,0
9104,66652f83293428f1f44ec3a4,2021-10-07,Johor,13,4,4
9105,66652f83293428f1f44ec3a5,2021-10-07,Kedah,3,0,1
9106,66652f83293428f1f44ec3a6,2021-10-07,Kelantan,4,1,4
9107,66652f83293428f1f44ec3a7,2021-10-07,Melaka,0,0,0
9108,66652f83293428f1f44ec3a8,2021-10-07,Negeri Sembilan,0,0,0
9109,66652f83293428f1f44ec3a9,2021-10-07,Pahang,2,2,2
9110,66652f83293428f1f44ec3aa,2021-10-07,Perak,3,2,2
9111,66652f83293428f1f44ec3ab,2021-10-07,Perlis,0,0,3
9112,66652f83293428f1f44ec3ac,2021-10-07,Pulau Pinang,2,1,1
9113,66652f83293428f1f44ec3ad,2021-10-07,Sabah,12,2,1
9114,66652f83293428f1f44ec3ae,2021-10-07,Sarawak,3,0,9
9115,66652f83293428f1f44ec3af,2021-10-07,Selangor,5,1,2
9116,66652f83293428f1f44ec3b0,2021-10-07,Terengganu,0,0,0
9117,66652f83293428f1f44ec3b1,2021-10-07,W.P. Kuala Lumpur,2,0,3
9118,66652f83293428f1f44ec3b2,2021-10-07,W.P. Labuan,0,0,0
9119,66652f83293428f1f44ec3b3,2021-10-07,W.P. Putrajaya,0,0,0
9120,66652f83293428f1f44ec3b4,2021-10-08,Johor,5,0,7
9121,66652f83293428f1f44ec3b5,2021-10-08,Kedah,3,0,0
9122,66652f83293428f1f44ec3b6,2021-10-08,Kelantan,4,2,4
9123,66652f83293428f1f44ec3b7,2021-10-08,Melaka,2,1,1
9124,66652f83293428f1f44ec3b8,2021-10-08,Negeri Sembilan,1,1,1
9125,66652f83293428f1f44ec3b9,2021-10-08,Pahang,0,0,1
9126,66652f83293428f1f44ec3ba,2021-10-08,Perak,4,0,4
9127,66652f83293428f1f44ec3bb,2021-10-08,Perlis,0,0,0
9128,66652f83293428f1f44ec3bc,2021-10-08,Pulau Pinang,2,1,4
9129,66652f83293428f1f44ec3bd,2021-10-08,Sabah,5,3,2
9130,66652f83293428f1f44ec3be,2021-10-08,Sarawak,7,0,10
9131,66652f83293428f1f44ec3bf,2021-10-08,Selangor,5,0,6
9132,66652f83293428f1f44ec3c0,2021-10-08,Terengganu,0,1,0
9133,66652f83293428f1f44ec3c1,2021-10-08,W.P. Kuala Lumpur,0,0,2
9134,66652f83293428f1f44ec3c2,2021-10-08,W.P. Labuan,0,0,0
9135,66652f83293428f1f44ec3c3,2021-10-08,W.P. Putrajaya,0,0,0
9136,66652f83293428f1f44ec3c4,2021-10-09,Johor,6,1,6
9137,66652f83293428f1f44ec3c5,2021-10-09,Kedah,2,0,1
9138,66652f83293428f1f44ec3c6,2021-10-09,Kelantan,1,0,1
9139,66652f83293428f1f44ec3c7,2021-10-09,Melaka,1,0,1
9140,66652f83293428f1f44ec3c8,2021-10-09,Negeri Sembilan,1,0,0
9141,66652f83293428f1f44ec3c9,2021-10-09,Pahang,1,0,2
9142,66652f83293428f1f44ec3ca,2021-10-09,Perak,2,0,1
9143,66652f83293428f1f44ec3cb,2021-10-09,Perlis,1,0,0
9144,66652f83293428f1f44ec3cc,2021-10-09,Pulau Pinang,3,1,3
9145,66652f83293428f1f44ec3cd,2021-10-09,Sabah,8,1,4
9146,66652f83293428f1f44ec3ce,2021-10-09,Sarawak,8,0,8
9147,66652f83293428f1f44ec3cf,2021-10-09,Selangor,2,0,3
9148,66652f83293428f1f44ec3d0,2021-10-09,Terengganu,3,0,0
9149,66652f83293428f1f44ec3d1,2021-10-09,W.P. Kuala Lumpur,1,0,1
9150,66652f83293428f1f44ec3d2,2021-10-09,W.P. Labuan,0,0,0
9151,66652f83293428f1f44ec3d3,2021-10-09,W.P. Putrajaya,0,0,0
9152,66652f83293428f1f44ec3d4,2021-10-10,Johor,7,2,2
9153,66652f83293428f1f44ec3d5,2021-10-10,Kedah,3,0,1
9154,66652f83293428f1f44ec3d6,2021-10-10,Kelantan,4,0,5
9155,66652f83293428f1f44ec3d7,2021-10-10,Melaka,0,0,0
9156,66652f83293428f1f44ec3d8,2021-10-10,Negeri Sembilan,0,0,0
9157,66652f83293428f1f44ec3d9,2021-10-10,Pahang,1,0,1
9158,66652f83293428f1f44ec3da,2021-10-10,Perak,3,0,8
9159,66652f83293428f1f44ec3db,2021-10-10,Perlis,1,0,0
9160,66652f83293428f1f44ec3dc,2021-10-10,Pulau Pinang,5,0,3
9161,66652f83293428f1f44ec3dd,2021-10-10,Sabah,5,0,1
9162,66652f83293428f1f44ec3de,2021-10-10,Sarawak,8,0,13
9163,66652f83293428f1f44ec3df,2021-10-10,Selangor,2,1,4
9164,66652f83293428f1f44ec3e0,2021-10-10,Terengganu,0,0,1
9165,66652f83293428f1f44ec3e1,2021-10-10,W.P. Kuala Lumpur,0,0,2
9166,66652f83293428f1f44ec3e2,2021-10-10,W.P. Labuan,0,0,0
9167,66652f83293428f1f44ec3e3,2021-10-10,W.P. Putrajaya,0,0,0
9168,66652f83293428f1f44ec3e4,2021-10-11,Johor,2,3,3
9169,66652f83293428f1f44ec3e5,2021-10-11,Kedah,2,0,2
9170,66652f83293428f1f44ec3e6,2021-10-11,Kelantan,4,1,2
9171,66652f83293428f1f44ec3e7,2021-10-11,Melaka,0,1,2
9172,66652f83293428f1f44ec3e8,2021-10-11,Negeri Sembilan,0,0,0
9173,66652f83293428f1f44ec3e9,2021-10-11,Pahang,0,0,1
9174,66652f83293428f1f44ec3ea,2021-10-11,Perak,6,0,5
9175,66652f83293428f1f44ec3eb,2021-10-11,Perlis,0,1,0
9176,66652f83293428f1f44ec3ec,2021-10-11,Pulau Pinang,2,1,3
9177,66652f83293428f1f44ec3ed,2021-10-11,Sabah,5,1,1
9178,66652f83293428f1f44ec3ee,2021-10-11,Sarawak,6,0,17
9179,66652f83293428f1f44ec3ef,2021-10-11,Selangor,1,0,3
9180,66652f83293428f1f44ec3f0,2021-10-11,Terengganu,2,0,1
9181,66652f83293428f1f44ec3f1,2021-10-11,W.P. Kuala Lumpur,1,0,2
9182,66652f83293428f1f44ec3f2,2021-10-11,W.P. Labuan,0,0,0
9183,66652f83293428f1f44ec3f3,2021-10-11,W.P. Putrajaya,0,0,0
9184,66652f83293428f1f44ec3f4,2021-10-12,Johor,3,2,5
9185,66652f83293428f1f44ec3f5,2021-10-12,Kedah,2,0,1
9186,66652f83293428f1f44ec3f6,2021-10-12,Kelantan,1,1,2
9187,66652f83293428f1f44ec3f7,2021-10-12,Melaka,0,0,1
9188,66652f83293428f1f44ec3f8,2021-10-12,Negeri Sembilan,1,1,1
9189,66652f83293428f1f44ec3f9,2021-10-12,Pahang,4,1,1
9190,66652f83293428f1f44ec3fa,2021-10-12,Perak,7,0,3
9191,66652f83293428f1f44ec3fb,2021-10-12,Perlis,0,0,3
9192,66652f83293428f1f44ec3fc,2021-10-12,Pulau Pinang,4,1,3
9193,66652f83293428f1f44ec3fd,2021-10-12,Sabah,8,2,2
9194,66652f83293428f1f44ec3fe,2021-10-12,Sarawak,4,0,17
9195,66652f83293428f1f44ec3ff,2021-10-12,Selangor,9,0,1
9196,66652f83293428f1f44ec400,2021-10-12,Terengganu,3,0,1
9197,66652f83293428f1f44ec401,2021-10-12,W.P. Kuala Lumpur,0,0,1
9198,66652f83293428f1f44ec402,2021-10-12,W.P. Labuan,0,0,0
9199,66652f83293428f1f44ec403,2021-10-12,W.P. Putrajaya,0,0,0
9200,66652f83293428f1f44ec404,2021-10-13,Johor,5,3,4
9201,66652f83293428f1f44ec405,2021-10-13,Kedah,3,0,1
9202,66652f83293428f1f44ec406,2021-10-13,Kelantan,6,1,2
9203,66652f83293428f1f44ec407,2021-10-13,Melaka,1,0,1
9204,66652f83293428f1f44ec408,2021-10-13,Negeri Sembilan,0,0,0
9205,66652f83293428f1f44ec409,2021-10-13,Pahang,0,0,1
9206,66652f83293428f1f44ec40a,2021-10-13,Perak,1,0,4
9207,66652f83293428f1f44ec40b,2021-10-13,Perlis,1,0,2
9208,66652f83293428f1f44ec40c,2021-10-13,Pulau Pinang,0,0,4
9209,66652f83293428f1f44ec40d,2021-10-13,Sabah,6,2,2
9210,66652f83293428f1f44ec40e,2021-10-13,Sarawak,11,2,11
9211,66652f83293428f1f44ec40f,2021-10-13,Selangor,2,0,1
9212,66652f83293428f1f44ec410,2021-10-13,Terengganu,0,0,0
9213,66652f83293428f1f44ec411,2021-10-13,W.P. Kuala Lumpur,2,0,1
9214,66652f83293428f1f44ec412,2021-10-13,W.P. Labuan,0,0,0
9215,66652f83293428f1f44ec413,2021-10-13,W.P. Putrajaya,0,0,0
9216,66652f83293428f1f44ec414,2021-10-14,Johor,3,1,2
9217,66652f83293428f1f44ec415,2021-10-14,Kedah,1,1,5
9218,66652f83293428f1f44ec416,2021-10-14,Kelantan,1,1,2
9219,66652f83293428f1f44ec417,2021-10-14,Melaka,2,0,0
9220,66652f83293428f1f44ec418,2021-10-14,Negeri Sembilan,0,2,1
9221,66652f83293428f1f44ec419,2021-10-14,Pahang,1,0,1
9222,66652f83293428f1f44ec41a,2021-10-14,Perak,5,1,1
9223,66652f83293428f1f44ec41b,2021-10-14,Perlis,1,1,1
9224,66652f83293428f1f44ec41c,2021-10-14,Pulau Pinang,5,0,1
9225,66652f83293428f1f44ec41d,2021-10-14,Sabah,7,1,0
9226,66652f83293428f1f44ec41e,2021-10-14,Sarawak,1,0,6
9227,66652f83293428f1f44ec41f,2021-10-14,Selangor,3,1,3
9228,66652f83293428f1f44ec420,2021-10-14,Terengganu,0,0,0
9229,66652f83293428f1f44ec421,2021-10-14,W.P. Kuala Lumpur,2,1,0
9230,66652f83293428f1f44ec422,2021-10-14,W.P. Labuan,0,0,0
9231,66652f83293428f1f44ec423,2021-10-14,W.P. Putrajaya,0,0,0
9232,66652f83293428f1f44ec424,2021-10-15,Johor,3,0,5
9233,66652f83293428f1f44ec425,2021-10-15,Kedah,2,0,4
9234,66652f83293428f1f44ec426,2021-10-15,Kelantan,2,0,4
9235,66652f83293428f1f44ec427,2021-10-15,Melaka,0,0,2
9236,66652f83293428f1f44ec428,2021-10-15,Negeri Sembilan,2,0,1
9237,66652f83293428f1f44ec429,2021-10-15,Pahang,1,0,0
9238,66652f83293428f1f44ec42a,2021-10-15,Perak,4,0,3
9239,66652f83293428f1f44ec42b,2021-10-15,Perlis,1,0,1
9240,66652f83293428f1f44ec42c,2021-10-15,Pulau Pinang,3,1,5
9241,66652f83293428f1f44ec42d,2021-10-15,Sabah,4,1,2
9242,66652f83293428f1f44ec42e,2021-10-15,Sarawak,3,2,11
9243,66652f83293428f1f44ec42f,2021-10-15,Selangor,3,0,3
9244,66652f83293428f1f44ec430,2021-10-15,Terengganu,3,0,0
9245,66652f83293428f1f44ec431,2021-10-15,W.P. Kuala Lumpur,0,0,0
9246,66652f83293428f1f44ec432,2021-10-15,W.P. Labuan,0,0,0
9247,66652f83293428f1f44ec433,2021-10-15,W.P. Putrajaya,0,0,0
9248,66652f83293428f1f44ec434,2021-10-16,Johor,3,2,5
9249,66652f83293428f1f44ec435,2021-10-16,Kedah,2,0,0
9250,66652f83293428f1f44ec436,2021-10-16,Kelantan,0,0,1
9251,66652f83293428f1f44ec437,2021-10-16,Melaka,2,0,1
9252,66652f83293428f1f44ec438,2021-10-16,Negeri Sembilan,1,0,2
9253,66652f83293428f1f44ec439,2021-10-16,Pahang,1,0,2
9254,66652f83293428f1f44ec43a,2021-10-16,Perak,7,0,2
9255,66652f83293428f1f44ec43b,2021-10-16,Perlis,0,0,0
9256,66652f83293428f1f44ec43c,2021-10-16,Pulau Pinang,1,1,4
9257,66652f83293428f1f44ec43d,2021-10-16,Sabah,2,2,3
9258,66652f83293428f1f44ec43e,2021-10-16,Sarawak,4,0,10
9259,66652f83293428f1f44ec43f,2021-10-16,Selangor,2,0,5
9260,66652f83293428f1f44ec440,2021-10-16,Terengganu,1,0,2
9261,66652f83293428f1f44ec441,2021-10-16,W.P. Kuala Lumpur,2,0,2
9262,66652f83293428f1f44ec442,2021-10-16,W.P. Labuan,0,0,0
9263,66652f83293428f1f44ec443,2021-10-16,W.P. Putrajaya,0,0,0
9264,66652f83293428f1f44ec444,2021-10-17,Johor,3,0,6
9265,66652f83293428f1f44ec445,2021-10-17,Kedah,5,0,0
9266,66652f83293428f1f44ec446,2021-10-17,Kelantan,1,0,2
9267,66652f83293428f1f44ec447,2021-10-17,Melaka,0,1,2
9268,66652f83293428f1f44ec448,2021-10-17,Negeri Sembilan,1,0,1
9269,66652f83293428f1f44ec449,2021-10-17,Pahang,1,1,1
9270,66652f83293428f1f44ec44a,2021-10-17,Perak,4,0,3
9271,66652f83293428f1f44ec44b,2021-10-17,Perlis,1,0,1
9272,66652f83293428f1f44ec44c,2021-10-17,Pulau Pinang,1,0,2
9273,66652f83293428f1f44ec44d,2021-10-17,Sabah,2,2,2
9274,66652f83293428f1f44ec44e,2021-10-17,Sarawak,8,3,8
9275,66652f83293428f1f44ec44f,2021-10-17,Selangor,6,0,1
9276,66652f83293428f1f44ec450,2021-10-17,Terengganu,1,0,1
9277,66652f83293428f1f44ec451,2021-10-17,W.P. Kuala Lumpur,1,0,0
9278,66652f83293428f1f44ec452,2021-10-17,W.P. Labuan,0,0,0
9279,66652f83293428f1f44ec453,2021-10-17,W.P. Putrajaya,0,0,0
9280,66652f83293428f1f44ec454,2021-10-18,Johor,1,2,2
9281,66652f83293428f1f44ec455,2021-10-18,Kedah,6,0,0
9282,66652f83293428f1f44ec456,2021-10-18,Kelantan,5,0,3
9283,66652f83293428f1f44ec457,2021-10-18,Melaka,1,0,2
9284,66652f83293428f1f44ec458,2021-10-18,Negeri Sembilan,0,0,1
9285,66652f83293428f1f44ec459,2021-10-18,Pahang,2,0,1
9286,66652f83293428f1f44ec45a,2021-10-18,Perak,3,0,2
9287,66652f83293428f1f44ec45b,2021-10-18,Perlis,0,0,2
9288,66652f83293428f1f44ec45c,2021-10-18,Pulau Pinang,3,1,4
9289,66652f83293428f1f44ec45d,2021-10-18,Sabah,4,1,3
9290,66652f83293428f1f44ec45e,2021-10-18,Sarawak,4,0,6
9291,66652f83293428f1f44ec45f,2021-10-18,Selangor,3,1,3
9292,66652f83293428f1f44ec460,2021-10-18,Terengganu,0,0,3
9293,66652f83293428f1f44ec461,2021-10-18,W.P. Kuala Lumpur,0,0,0
9294,66652f83293428f1f44ec462,2021-10-18,W.P. Labuan,0,0,0
9295,66652f83293428f1f44ec463,2021-10-18,W.P. Putrajaya,0,0,0
9296,66652f83293428f1f44ec464,2021-10-19,Johor,5,0,6
9297,66652f83293428f1f44ec465,2021-10-19,Kedah,4,0,2
9298,66652f83293428f1f44ec466,2021-10-19,Kelantan,7,0,2
9299,66652f83293428f1f44ec467,2021-10-19,Melaka,0,0,0
9300,66652f83293428f1f44ec468,2021-10-19,Negeri Sembilan,0,0,0
9301,66652f83293428f1f44ec469,2021-10-19,Pahang,1,0,0
9302,66652f83293428f1f44ec46a,2021-10-19,Perak,2,0,3
9303,66652f83293428f1f44ec46b,2021-10-19,Perlis,0,0,1
9304,66652f83293428f1f44ec46c,2021-10-19,Pulau Pinang,3,0,8
9305,66652f83293428f1f44ec46d,2021-10-19,Sabah,5,2,2
9306,66652f83293428f1f44ec46e,2021-10-19,Sarawak,10,0,10
9307,66652f83293428f1f44ec46f,2021-10-19,Selangor,5,1,1
9308,66652f83293428f1f44ec470,2021-10-19,Terengganu,0,0,2
9309,66652f83293428f1f44ec471,2021-10-19,W.P. Kuala Lumpur,0,1,1
9310,66652f83293428f1f44ec472,2021-10-19,W.P. Labuan,0,0,0
9311,66652f83293428f1f44ec473,2021-10-19,W.P. Putrajaya,0,0,0
9312,66652f83293428f1f44ec474,2021-10-20,Johor,2,0,1
9313,66652f83293428f1f44ec475,2021-10-20,Kedah,3,0,2
9314,66652f83293428f1f44ec476,2021-10-20,Kelantan,2,1,2
9315,66652f83293428f1f44ec477,2021-10-20,Melaka,0,0,0
9316,66652f83293428f1f44ec478,2021-10-20,Negeri Sembilan,0,0,1
9317,66652f83293428f1f44ec479,2021-10-20,Pahang,0,0,2
9318,66652f83293428f1f44ec47a,2021-10-20,Perak,5,0,3
9319,66652f83293428f1f44ec47b,2021-10-20,Perlis,0,0,0
9320,66652f83293428f1f44ec47c,2021-10-20,Pulau Pinang,0,1,3
9321,66652f83293428f1f44ec47d,2021-10-20,Sabah,4,1,2
9322,66652f83293428f1f44ec47e,2021-10-20,Sarawak,6,1,8
9323,66652f83293428f1f44ec47f,2021-10-20,Selangor,3,3,6
9324,66652f83293428f1f44ec480,2021-10-20,Terengganu,1,0,0
9325,66652f83293428f1f44ec481,2021-10-20,W.P. Kuala Lumpur,1,0,0
9326,66652f83293428f1f44ec482,2021-10-20,W.P. Labuan,0,0,0
9327,66652f83293428f1f44ec483,2021-10-20,W.P. Putrajaya,0,0,0
9328,66652f83293428f1f44ec484,2021-10-21,Johor,5,2,2
9329,66652f83293428f1f44ec485,2021-10-21,Kedah,2,0,0
9330,66652f83293428f1f44ec486,2021-10-21,Kelantan,1,0,4
9331,66652f83293428f1f44ec487,2021-10-21,Melaka,0,0,0
9332,66652f83293428f1f44ec488,2021-10-21,Negeri Sembilan,0,0,4
9333,66652f83293428f1f44ec489,2021-10-21,Pahang,0,0,0
9334,66652f83293428f1f44ec48a,2021-10-21,Perak,6,0,4
9335,66652f83293428f1f44ec48b,2021-10-21,Perlis,0,0,0
9336,66652f83293428f1f44ec48c,2021-10-21,Pulau Pinang,1,0,0
9337,66652f83293428f1f44ec48d,2021-10-21,Sabah,5,1,4
9338,66652f83293428f1f44ec48e,2021-10-21,Sarawak,5,0,8
9339,66652f83293428f1f44ec48f,2021-10-21,Selangor,1,0,2
9340,66652f83293428f1f44ec490,2021-10-21,Terengganu,1,1,0
9341,66652f83293428f1f44ec491,2021-10-21,W.P. Kuala Lumpur,0,0,1
9342,66652f83293428f1f44ec492,2021-10-21,W.P. Labuan,0,0,0
9343,66652f83293428f1f44ec493,2021-10-21,W.P. Putrajaya,0,0,0
9344,66652f83293428f1f44ec494,2021-10-22,Johor,7,0,3
9345,66652f83293428f1f44ec495,2021-10-22,Kedah,5,1,1
9346,66652f83293428f1f44ec496,2021-10-22,Kelantan,0,1,7
9347,66652f83293428f1f44ec497,2021-10-22,Melaka,0,0,1
9348,66652f83293428f1f44ec498,2021-10-22,Negeri Sembilan,1,0,0
9349,66652f83293428f1f44ec499,2021-10-22,Pahang,0,0,1
9350,66652f83293428f1f44ec49a,2021-10-22,Perak,0,0,6
9351,66652f83293428f1f44ec49b,2021-10-22,Perlis,0,0,0
9352,66652f83293428f1f44ec49c,2021-10-22,Pulau Pinang,4,2,4
9353,66652f83293428f1f44ec49d,2021-10-22,Sabah,1,0,3
9354,66652f83293428f1f44ec49e,2021-10-22,Sarawak,7,0,6
9355,66652f83293428f1f44ec49f,2021-10-22,Selangor,2,0,4
9356,66652f83293428f1f44ec4a0,2021-10-22,Terengganu,2,0,1
9357,66652f83293428f1f44ec4a1,2021-10-22,W.P. Kuala Lumpur,0,0,1
9358,66652f83293428f1f44ec4a2,2021-10-22,W.P. Labuan,0,0,0
9359,66652f83293428f1f44ec4a3,2021-10-22,W.P. Putrajaya,0,0,0
9360,66652f83293428f1f44ec4a4,2021-10-23,Johor,4,0,8
9361,66652f83293428f1f44ec4a5,2021-10-23,Kedah,0,2,0
9362,66652f83293428f1f44ec4a6,2021-10-23,Kelantan,3,2,0
9363,66652f83293428f1f44ec4a7,2021-10-23,Melaka,0,1,2
9364,66652f83293428f1f44ec4a8,2021-10-23,Negeri Sembilan,0,0,1
9365,66652f83293428f1f44ec4a9,2021-10-23,Pahang,0,0,0
9366,66652f83293428f1f44ec4aa,2021-10-23,Perak,5,1,3
9367,66652f83293428f1f44ec4ab,2021-10-23,Perlis,0,0,0
9368,66652f83293428f1f44ec4ac,2021-10-23,Pulau Pinang,3,0,1
9369,66652f83293428f1f44ec4ad,2021-10-23,Sabah,4,2,3
9370,66652f83293428f1f44ec4ae,2021-10-23,Sarawak,6,0,10
9371,66652f83293428f1f44ec4af,2021-10-23,Selangor,0,0,0
9372,66652f83293428f1f44ec4b0,2021-10-23,Terengganu,0,0,0
9373,66652f83293428f1f44ec4b1,2021-10-23,W.P. Kuala Lumpur,1,0,1
9374,66652f83293428f1f44ec4b2,2021-10-23,W.P. Labuan,0,0,0
9375,66652f83293428f1f44ec4b3,2021-10-23,W.P. Putrajaya,0,0,0
9376,66652f83293428f1f44ec4b4,2021-10-24,Johor,2,1,3
9377,66652f83293428f1f44ec4b5,2021-10-24,Kedah,1,0,0
9378,66652f83293428f1f44ec4b6,2021-10-24,Kelantan,2,1,1
9379,66652f83293428f1f44ec4b7,2021-10-24,Melaka,1,1,0
9380,66652f83293428f1f44ec4b8,2021-10-24,Negeri Sembilan,1,0,2
9381,66652f83293428f1f44ec4b9,2021-10-24,Pahang,0,0,0
9382,66652f83293428f1f44ec4ba,2021-10-24,Perak,8,0,3
9383,66652f83293428f1f44ec4bb,2021-10-24,Perlis,0,0,0
9384,66652f83293428f1f44ec4bc,2021-10-24,Pulau Pinang,0,1,2
9385,66652f83293428f1f44ec4bd,2021-10-24,Sabah,4,0,2
9386,66652f83293428f1f44ec4be,2021-10-24,Sarawak,5,1,4
9387,66652f83293428f1f44ec4bf,2021-10-24,Selangor,2,1,1
9388,66652f83293428f1f44ec4c0,2021-10-24,Terengganu,0,0,5
9389,66652f83293428f1f44ec4c1,2021-10-24,W.P. Kuala Lumpur,0,0,3
9390,66652f83293428f1f44ec4c2,2021-10-24,W.P. Labuan,0,0,0
9391,66652f83293428f1f44ec4c3,2021-10-24,W.P. Putrajaya,0,0,0
9392,66652f83293428f1f44ec4c4,2021-10-25,Johor,2,1,4
9393,66652f83293428f1f44ec4c5,2021-10-25,Kedah,2,1,1
9394,66652f83293428f1f44ec4c6,2021-10-25,Kelantan,1,0,1
9395,66652f83293428f1f44ec4c7,2021-10-25,Melaka,0,0,0
9396,66652f83293428f1f44ec4c8,2021-10-25,Negeri Sembilan,0,1,2
9397,66652f83293428f1f44ec4c9,2021-10-25,Pahang,0,0,2
9398,66652f83293428f1f44ec4ca,2021-10-25,Perak,2,0,2
9399,66652f83293428f1f44ec4cb,2021-10-25,Perlis,1,0,1
9400,66652f83293428f1f44ec4cc,2021-10-25,Pulau Pinang,0,1,3
9401,66652f83293428f1f44ec4cd,2021-10-25,Sabah,2,1,8
9402,66652f83293428f1f44ec4ce,2021-10-25,Sarawak,15,1,6
9403,66652f83293428f1f44ec4cf,2021-10-25,Selangor,3,0,2
9404,66652f83293428f1f44ec4d0,2021-10-25,Terengganu,2,0,1
9405,66652f83293428f1f44ec4d1,2021-10-25,W.P. Kuala Lumpur,0,0,1
9406,66652f83293428f1f44ec4d2,2021-10-25,W.P. Labuan,0,0,0
9407,66652f83293428f1f44ec4d3,2021-10-25,W.P. Putrajaya,0,0,0
9408,66652f83293428f1f44ec4d4,2021-10-26,Johor,3,0,5
9409,66652f83293428f1f44ec4d5,2021-10-26,Kedah,0,0,0
9410,66652f83293428f1f44ec4d6,2021-10-26,Kelantan,1,0,3
9411,66652f83293428f1f44ec4d7,2021-10-26,Melaka,0,0,0
9412,66652f83293428f1f44ec4d8,2021-10-26,Negeri Sembilan,0,0,0
9413,66652f83293428f1f44ec4d9,2021-10-26,Pahang,2,0,2
9414,66652f83293428f1f44ec4da,2021-10-26,Perak,1,0,1
9415,66652f83293428f1f44ec4db,2021-10-26,Perlis,0,0,0
9416,66652f83293428f1f44ec4dc,2021-10-26,Pulau Pinang,1,0,0
9417,66652f83293428f1f44ec4dd,2021-10-26,Sabah,3,1,5
9418,66652f83293428f1f44ec4de,2021-10-26,Sarawak,3,0,10
9419,66652f83293428f1f44ec4df,2021-10-26,Selangor,3,0,4
9420,66652f83293428f1f44ec4e0,2021-10-26,Terengganu,2,0,3
9421,66652f83293428f1f44ec4e1,2021-10-26,W.P. Kuala Lumpur,1,0,1
9422,66652f83293428f1f44ec4e2,2021-10-26,W.P. Labuan,0,0,0
9423,66652f83293428f1f44ec4e3,2021-10-26,W.P. Putrajaya,0,0,0
9424,66652f83293428f1f44ec4e4,2021-10-27,Johor,2,0,3
9425,66652f83293428f1f44ec4e5,2021-10-27,Kedah,1,0,2
9426,66652f83293428f1f44ec4e6,2021-10-27,Kelantan,0,1,2
9427,66652f83293428f1f44ec4e7,2021-10-27,Melaka,0,0,2
9428,66652f83293428f1f44ec4e8,2021-10-27,Negeri Sembilan,1,0,1
9429,66652f83293428f1f44ec4e9,2021-10-27,Pahang,2,0,0
9430,66652f83293428f1f44ec4ea,2021-10-27,Perak,3,0,1
9431,66652f83293428f1f44ec4eb,2021-10-27,Perlis,1,0,0
9432,66652f83293428f1f44ec4ec,2021-10-27,Pulau Pinang,1,0,0
9433,66652f83293428f1f44ec4ed,2021-10-27,Sabah,7,0,3
9434,66652f83293428f1f44ec4ee,2021-10-27,Sarawak,6,0,13
9435,66652f83293428f1f44ec4ef,2021-10-27,Selangor,3,1,3
9436,66652f83293428f1f44ec4f0,2021-10-27,Terengganu,1,1,2
9437,66652f83293428f1f44ec4f1,2021-10-27,W.P. Kuala Lumpur,1,0,2
9438,66652f83293428f1f44ec4f2,2021-10-27,W.P. Labuan,0,0,0
9439,66652f83293428f1f44ec4f3,2021-10-27,W.P. Putrajaya,0,0,0
9440,66652f83293428f1f44ec4f4,2021-10-28,Johor,1,0,3
9441,66652f83293428f1f44ec4f5,2021-10-28,Kedah,2,0,2
9442,66652f83293428f1f44ec4f6,2021-10-28,Kelantan,4,0,2
9443,66652f83293428f1f44ec4f7,2021-10-28,Melaka,0,0,1
9444,66652f83293428f1f44ec4f8,2021-10-28,Negeri Sembilan,1,0,0
9445,66652f83293428f1f44ec4f9,2021-10-28,Pahang,1,0,1
9446,66652f83293428f1f44ec4fa,2021-10-28,Perak,2,0,3
9447,66652f83293428f1f44ec4fb,2021-10-28,Perlis,0,0,1
9448,66652f83293428f1f44ec4fc,2021-10-28,Pulau Pinang,5,0,4
9449,66652f83293428f1f44ec4fd,2021-10-28,Sabah,2,0,2
9450,66652f83293428f1f44ec4fe,2021-10-28,Sarawak,4,0,9
9451,66652f83293428f1f44ec4ff,2021-10-28,Selangor,0,0,2
9452,66652f83293428f1f44ec500,2021-10-28,Terengganu,0,0,1
9453,66652f83293428f1f44ec501,2021-10-28,W.P. Kuala Lumpur,0,0,2
9454,66652f83293428f1f44ec502,2021-10-28,W.P. Labuan,0,0,0
9455,66652f83293428f1f44ec503,2021-10-28,W.P. Putrajaya,0,0,0
9456,66652f83293428f1f44ec504,2021-10-29,Johor,1,0,2
9457,66652f83293428f1f44ec505,2021-10-29,Kedah,0,2,2
9458,66652f83293428f1f44ec506,2021-10-29,Kelantan,3,0,2
9459,66652f83293428f1f44ec507,2021-10-29,Melaka,1,0,0
9460,66652f83293428f1f44ec508,2021-10-29,Negeri Sembilan,0,0,0
9461,66652f83293428f1f44ec509,2021-10-29,Pahang,1,0,0
9462,66652f83293428f1f44ec50a,2021-10-29,Perak,2,0,2
9463,66652f83293428f1f44ec50b,2021-10-29,Perlis,0,0,1
9464,66652f83293428f1f44ec50c,2021-10-29,Pulau Pinang,2,0,1
9465,66652f83293428f1f44ec50d,2021-10-29,Sabah,5,0,1
