_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec2293428f1f44e2f05,2022-10-02,Melaka,39,4,0,6,29,4,3,25,7
66652ec2293428f1f44e2f06,2022-10-02,Negeri Sembilan,68,9,0,8,51,8,3,47,10
66652ec2293428f1f44e2f07,2022-10-02,Pahang,26,5,0,6,15,1,3,17,5
66652ec2293428f1f44e2f08,2022-10-02,Perak,98,12,0,19,67,3,5,71,19
66652ec2293428f1f44e2f09,2022-10-02,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e2f0a,2022-10-02,Pulau Pinang,75,6,0,9,60,4,1,45,25
66652ec2293428f1f44e2f0b,2022-10-02,Sabah,115,16,1,38,60,13,8,83,11
66652ec2293428f1f44e2f0c,2022-10-02,Sarawak,44,8,0,1,35,5,1,27,11
66652ec2293428f1f44e2f0d,2022-10-02,Selangor,501,18,1,89,393,16,17,430,38
66652ec2293428f1f44e2f0e,2022-10-02,Terengganu,12,4,0,7,1,3,1,5,3
66652ec2293428f1f44e2f0f,2022-10-02,W.P. Kuala Lumpur,269,26,0,28,215,15,5,228,21
66652ec2293428f1f44e2f10,2022-10-02,W.P. Labuan,3,0,0,1,2,0,0,3,0
66652ec2293428f1f44e2f11,2022-10-02,W.P. Putrajaya,28,2,0,6,20,1,3,23,1
66652ec2293428f1f44e2f12,2022-10-03,Johor,36,2,0,5,29,1,1,25,9
66652ec2293428f1f44e2f13,2022-10-03,Kedah,63,9,0,19,35,3,1,47,12
66652ec2293428f1f44e2f14,2022-10-03,Kelantan,64,10,1,28,25,5,4,45,10
66652ec2293428f1f44e2f15,2022-10-03,Melaka,39,2,0,4,33,1,0,31,7
66652ec2293428f1f44e2f16,2022-10-03,Negeri Sembilan,55,5,0,10,40,5,4,45,1
66652ec2293428f1f44e2f17,2022-10-03,Pahang,19,3,0,4,12,2,0,13,4
66652ec2293428f1f44e2f18,2022-10-03,Perak,98,8,1,20,69,5,3,71,19
66652ec2293428f1f44e2f19,2022-10-03,Perlis,5,0,0,1,4,0,0,3,2
66652ec2293428f1f44e2f1a,2022-10-03,Pulau Pinang,60,9,0,9,42,5,1,27,27
66652ec2293428f1f44e2f1b,2022-10-03,Sabah,110,24,0,23,63,16,7,75,12
66652ec2293428f1f44e2f1c,2022-10-03,Sarawak,40,6,1,10,23,2,2,25,11
66652ec2293428f1f44e2f1d,2022-10-03,Selangor,455,24,2,74,355,21,22,382,30
66652ec2293428f1f44e2f1e,2022-10-03,Terengganu,16,1,0,9,6,3,1,10,2
66652ec2293428f1f44e2f1f,2022-10-03,W.P. Kuala Lumpur,159,15,0,16,128,10,5,129,15
66652ec2293428f1f44e2f20,2022-10-03,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e2f21,2022-10-03,W.P. Putrajaya,25,4,0,2,19,4,1,20,0
66652ec2293428f1f44e2f22,2022-10-04,Johor,37,4,0,10,23,2,2,19,14
66652ec2293428f1f44e2f23,2022-10-04,Kedah,73,13,1,15,44,5,4,54,10
66652ec2293428f1f44e2f24,2022-10-04,Kelantan,46,4,1,19,22,2,0,39,5
66652ec2293428f1f44e2f25,2022-10-04,Melaka,73,6,0,11,56,7,3,58,5
66652ec2293428f1f44e2f26,2022-10-04,Negeri Sembilan,51,4,0,9,38,3,1,42,5
66652ec2293428f1f44e2f27,2022-10-04,Pahang,35,4,1,10,20,2,2,22,9
66652ec2293428f1f44e2f28,2022-10-04,Perak,128,14,3,22,89,11,5,95,17
66652ec2293428f1f44e2f29,2022-10-04,Perlis,5,1,0,4,0,2,0,2,1
66652ec2293428f1f44e2f2a,2022-10-04,Pulau Pinang,69,9,0,8,52,8,1,38,22
66652ec2293428f1f44e2f2b,2022-10-04,Sabah,118,18,0,40,60,9,7,90,12
66652ec2293428f1f44e2f2c,2022-10-04,Sarawak,91,13,0,23,55,12,5,53,21
66652ec2293428f1f44e2f2d,2022-10-04,Selangor,375,32,0,59,284,22,13,310,30
66652ec2293428f1f44e2f2e,2022-10-04,Terengganu,18,6,0,5,7,3,4,9,2
66652ec2293428f1f44e2f2f,2022-10-04,W.P. Kuala Lumpur,338,20,2,50,266,22,19,272,25
66652ec2293428f1f44e2f30,2022-10-04,W.P. Labuan,3,2,0,0,1,1,0,1,1
66652ec2293428f1f44e2f31,2022-10-04,W.P. Putrajaya,23,1,0,4,18,2,0,19,2
66652ec2293428f1f44e2f32,2022-10-05,Johor,37,3,0,6,28,1,0,27,9
66652ec2293428f1f44e2f33,2022-10-05,Kedah,53,5,0,12,36,2,1,40,10
66652ec2293428f1f44e2f34,2022-10-05,Kelantan,53,11,0,22,20,4,6,32,11
66652ec2293428f1f44e2f35,2022-10-05,Melaka,49,5,0,4,40,3,3,37,6
66652ec2293428f1f44e2f36,2022-10-05,Negeri Sembilan,62,5,1,12,44,7,3,45,7
66652ec2293428f1f44e2f37,2022-10-05,Pahang,25,7,0,4,14,5,3,16,1
66652ec2293428f1f44e2f38,2022-10-05,Perak,133,18,0,34,81,9,6,99,19
66652ec2293428f1f44e2f39,2022-10-05,Perlis,3,1,0,1,1,1,0,2,0
66652ec2293428f1f44e2f3a,2022-10-05,Pulau Pinang,74,3,0,16,55,4,0,52,18
66652ec2293428f1f44e2f3b,2022-10-05,Sabah,125,19,1,47,58,11,9,89,16
66652ec2293428f1f44e2f3c,2022-10-05,Sarawak,89,11,1,14,63,6,4,57,22
66652ec2293428f1f44e2f3d,2022-10-05,Selangor,581,33,2,98,448,39,21,477,44
66652ec2293428f1f44e2f3e,2022-10-05,Terengganu,26,3,0,6,17,0,1,20,5
66652ec2293428f1f44e2f3f,2022-10-05,W.P. Kuala Lumpur,388,17,0,50,321,13,19,338,18
66652ec2293428f1f44e2f40,2022-10-05,W.P. Labuan,4,1,0,2,1,1,1,2,0
66652ec2293428f1f44e2f41,2022-10-05,W.P. Putrajaya,20,1,0,7,12,4,1,15,0
66652ec2293428f1f44e2f42,2022-10-06,Johor,45,4,0,12,29,1,0,30,14
66652ec2293428f1f44e2f43,2022-10-06,Kedah,76,6,1,16,53,2,1,56,17
66652ec2293428f1f44e2f44,2022-10-06,Kelantan,38,8,0,15,15,4,4,23,7
66652ec2293428f1f44e2f45,2022-10-06,Melaka,58,3,0,11,44,2,2,36,18
66652ec2293428f1f44e2f46,2022-10-06,Negeri Sembilan,85,4,0,13,68,4,5,67,9
66652ec2293428f1f44e2f47,2022-10-06,Pahang,32,7,0,12,13,3,0,22,7
66652ec2293428f1f44e2f48,2022-10-06,Perak,162,18,1,45,98,13,7,112,30
66652ec2293428f1f44e2f49,2022-10-06,Perlis,8,2,0,3,3,1,2,0,5
66652ec2293428f1f44e2f4a,2022-10-06,Pulau Pinang,85,15,0,16,54,12,6,52,15
66652ec2293428f1f44e2f4b,2022-10-06,Sabah,132,14,2,44,72,12,11,88,21
66652ec2293428f1f44e2f4c,2022-10-06,Sarawak,57,9,0,10,38,6,3,36,12
66652ec2293428f1f44e2f4d,2022-10-06,Selangor,528,28,2,86,412,27,23,432,46
66652ec2293428f1f44e2f4e,2022-10-06,Terengganu,25,2,0,9,14,1,1,23,0
66652ec2293428f1f44e2f4f,2022-10-06,W.P. Kuala Lumpur,430,25,0,47,358,16,17,374,23
66652ec2293428f1f44e2f50,2022-10-06,W.P. Labuan,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e2f51,2022-10-06,W.P. Putrajaya,32,0,0,7,25,2,2,28,0
66652ec2293428f1f44e2f52,2022-10-07,Johor,33,5,0,6,22,3,0,19,11
66652ec2293428f1f44e2f53,2022-10-07,Kedah,48,6,0,18,24,4,2,33,9
66652ec2293428f1f44e2f54,2022-10-07,Kelantan,33,5,0,18,10,2,3,22,6
66652ec2293428f1f44e2f55,2022-10-07,Melaka,51,5,0,6,40,4,2,39,6
66652ec2293428f1f44e2f56,2022-10-07,Negeri Sembilan,135,8,1,17,109,7,5,116,7
66652ec2293428f1f44e2f57,2022-10-07,Pahang,26,5,0,7,14,3,2,17,4
66652ec2293428f1f44e2f58,2022-10-07,Perak,161,9,0,48,104,10,10,113,28
66652ec2293428f1f44e2f59,2022-10-07,Perlis,6,1,0,0,5,0,0,3,3
66652ec2293428f1f44e2f5a,2022-10-07,Pulau Pinang,94,7,1,16,70,1,2,56,35
66652ec2293428f1f44e2f5b,2022-10-07,Sabah,138,20,3,37,78,11,8,101,18
66652ec2293428f1f44e2f5c,2022-10-07,Sarawak,72,10,4,15,43,7,9,33,23
66652ec2293428f1f44e2f5d,2022-10-07,Selangor,621,68,1,89,463,34,21,514,52
66652ec2293428f1f44e2f5e,2022-10-07,Terengganu,13,4,0,2,7,0,0,13,0
66652ec2293428f1f44e2f5f,2022-10-07,W.P. Kuala Lumpur,329,21,1,49,258,15,10,280,24
66652ec2293428f1f44e2f60,2022-10-07,W.P. Labuan,4,1,0,1,2,0,0,3,1
66652ec2293428f1f44e2f61,2022-10-07,W.P. Putrajaya,24,2,0,5,17,3,1,20,0
66652ec2293428f1f44e2f62,2022-10-08,Johor,79,14,0,12,53,5,2,30,42
66652ec2293428f1f44e2f63,2022-10-08,Kedah,60,10,1,13,36,5,1,40,14
66652ec2293428f1f44e2f64,2022-10-08,Kelantan,16,1,0,8,7,0,1,10,5
66652ec2293428f1f44e2f65,2022-10-08,Melaka,60,3,0,14,43,5,0,40,15
66652ec2293428f1f44e2f66,2022-10-08,Negeri Sembilan,67,4,0,5,58,3,1,58,5
66652ec2293428f1f44e2f67,2022-10-08,Pahang,33,7,0,8,18,4,2,25,2
66652ec2293428f1f44e2f68,2022-10-08,Perak,164,15,4,41,104,12,5,99,48
66652ec2293428f1f44e2f69,2022-10-08,Perlis,3,0,0,1,2,0,0,0,3
66652ec2293428f1f44e2f6a,2022-10-08,Pulau Pinang,87,11,1,4,71,6,1,54,26
66652ec2293428f1f44e2f6b,2022-10-08,Sabah,129,19,1,34,75,16,7,90,16
66652ec2293428f1f44e2f6c,2022-10-08,Sarawak,49,6,0,9,34,5,1,33,10
66652ec2293428f1f44e2f6d,2022-10-08,Selangor,522,37,1,84,400,26,23,441,32
66652ec2293428f1f44e2f6e,2022-10-08,Terengganu,8,3,0,3,2,0,0,7,1
66652ec2293428f1f44e2f6f,2022-10-08,W.P. Kuala Lumpur,314,30,3,42,239,21,18,255,20
66652ec2293428f1f44e2f70,2022-10-08,W.P. Labuan,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e2f71,2022-10-08,W.P. Putrajaya,35,1,1,5,28,4,0,31,0
66652ec2293428f1f44e2f72,2022-10-09,Johor,33,11,0,3,19,4,1,20,8
66652ec2293428f1f44e2f73,2022-10-09,Kedah,49,3,0,10,36,1,0,37,11
66652ec2293428f1f44e2f74,2022-10-09,Kelantan,28,3,0,15,10,1,2,20,5
66652ec2293428f1f44e2f75,2022-10-09,Melaka,42,9,1,8,24,7,0,32,3
66652ec2293428f1f44e2f76,2022-10-09,Negeri Sembilan,69,5,0,14,50,5,4,53,7
66652ec2293428f1f44e2f77,2022-10-09,Pahang,16,1,1,7,7,1,1,12,2
66652ec2293428f1f44e2f78,2022-10-09,Perak,101,7,0,29,65,5,5,69,22
66652ec2293428f1f44e2f79,2022-10-09,Perlis,2,0,0,2,0,0,0,2,0
66652ec2293428f1f44e2f7a,2022-10-09,Pulau Pinang,69,6,0,6,57,3,2,43,21
66652ec2293428f1f44e2f7b,2022-10-09,Sabah,111,14,2,35,60,8,11,82,10
66652ec2293428f1f44e2f7c,2022-10-09,Sarawak,29,8,1,4,16,4,1,12,12
66652ec2293428f1f44e2f7d,2022-10-09,Selangor,611,53,2,94,462,36,34,497,44
66652ec2293428f1f44e2f7e,2022-10-09,Terengganu,15,4,0,5,6,2,0,10,3
66652ec2293428f1f44e2f7f,2022-10-09,W.P. Kuala Lumpur,258,24,0,26,208,11,11,219,17
66652ec2293428f1f44e2f80,2022-10-09,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e2f81,2022-10-09,W.P. Putrajaya,20,1,0,4,15,2,0,17,1
66652ec2293428f1f44e2f82,2022-10-10,Johor,37,1,1,11,24,4,1,21,11
66652ec2293428f1f44e2f83,2022-10-10,Kedah,30,6,0,13,11,4,2,21,3
66652ec2293428f1f44e2f84,2022-10-10,Kelantan,14,2,0,6,6,0,0,10,4
66652ec2293428f1f44e2f85,2022-10-10,Melaka,25,6,0,3,16,4,1,16,4
66652ec2293428f1f44e2f86,2022-10-10,Negeri Sembilan,80,4,0,15,61,6,2,70,2
66652ec2293428f1f44e2f87,2022-10-10,Pahang,21,0,0,7,14,0,1,16,4
66652ec2293428f1f44e2f88,2022-10-10,Perak,82,10,0,26,46,11,2,51,18
66652ec2293428f1f44e2f89,2022-10-10,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e2f8a,2022-10-10,Pulau Pinang,63,2,0,14,47,2,6,45,10
66652ec2293428f1f44e2f8b,2022-10-10,Sabah,101,12,2,22,65,10,4,72,15
66652ec2293428f1f44e2f8c,2022-10-10,Sarawak,39,3,1,7,28,1,2,28,8
66652ec2293428f1f44e2f8d,2022-10-10,Selangor,543,34,1,84,424,30,12,460,41
66652ec2293428f1f44e2f8e,2022-10-10,Terengganu,10,0,0,7,3,0,1,9,0
66652ec2293428f1f44e2f8f,2022-10-10,W.P. Kuala Lumpur,184,11,0,19,154,7,7,150,20
66652ec2293428f1f44e2f90,2022-10-10,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e2f91,2022-10-10,W.P. Putrajaya,12,1,0,2,9,2,0,9,1
66652ec2293428f1f44e2f92,2022-10-11,Johor,40,7,0,10,23,3,1,21,15
66652ec2293428f1f44e2f93,2022-10-11,Kedah,62,11,0,14,37,6,1,40,15
66652ec2293428f1f44e2f94,2022-10-11,Kelantan,49,10,0,29,10,2,3,33,11
66652ec2293428f1f44e2f95,2022-10-11,Melaka,36,3,0,7,26,2,1,26,7
66652ec2293428f1f44e2f96,2022-10-11,Negeri Sembilan,42,3,0,3,36,2,1,34,5
66652ec2293428f1f44e2f97,2022-10-11,Pahang,18,1,0,3,14,1,1,13,3
66652ec2293428f1f44e2f98,2022-10-11,Perak,85,4,1,23,57,3,3,63,16
66652ec2293428f1f44e2f99,2022-10-11,Perlis,1,0,0,1,0,0,0,1,0
66652ec2293428f1f44e2f9a,2022-10-11,Pulau Pinang,53,4,0,6,43,2,1,37,13
66652ec2293428f1f44e2f9b,2022-10-11,Sabah,94,9,2,22,61,6,6,70,12
66652ec2293428f1f44e2f9c,2022-10-11,Sarawak,49,10,0,5,34,5,1,27,16
66652ec2293428f1f44e2f9d,2022-10-11,Selangor,429,28,1,65,335,20,18,349,42
66652ec2293428f1f44e2f9e,2022-10-11,Terengganu,13,4,0,6,3,4,0,8,1
66652ec2293428f1f44e2f9f,2022-10-11,W.P. Kuala Lumpur,318,18,2,55,243,14,20,263,21
66652ec2293428f1f44e2fa0,2022-10-11,W.P. Labuan,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e2fa1,2022-10-11,W.P. Putrajaya,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e2fa2,2022-10-12,Johor,48,15,0,4,29,6,1,24,17
66652ec2293428f1f44e2fa3,2022-10-12,Kedah,77,10,0,19,48,7,5,55,10
66652ec2293428f1f44e2fa4,2022-10-12,Kelantan,55,6,0,25,24,3,2,40,10
66652ec2293428f1f44e2fa5,2022-10-12,Melaka,45,5,0,9,31,2,2,32,9
66652ec2293428f1f44e2fa6,2022-10-12,Negeri Sembilan,61,4,0,11,46,4,2,51,4
66652ec2293428f1f44e2fa7,2022-10-12,Pahang,35,6,0,12,17,5,4,19,7
66652ec2293428f1f44e2fa8,2022-10-12,Perak,124,6,1,32,85,7,1,85,31
66652ec2293428f1f44e2fa9,2022-10-12,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e2faa,2022-10-12,Pulau Pinang,51,4,0,5,42,1,0,29,21
66652ec2293428f1f44e2fab,2022-10-12,Sabah,121,10,0,32,79,7,10,89,15
66652ec2293428f1f44e2fac,2022-10-12,Sarawak,86,13,0,10,63,6,7,50,23
66652ec2293428f1f44e2fad,2022-10-12,Selangor,497,24,0,75,398,18,19,429,31
66652ec2293428f1f44e2fae,2022-10-12,Terengganu,26,5,0,9,12,0,1,19,6
66652ec2293428f1f44e2faf,2022-10-12,W.P. Kuala Lumpur,359,21,1,38,299,17,15,306,21
66652ec2293428f1f44e2fb0,2022-10-12,W.P. Labuan,1,1,0,0,0,1,0,0,0
66652ec2293428f1f44e2fb1,2022-10-12,W.P. Putrajaya,42,1,0,9,32,3,5,32,2
66652ec2293428f1f44e2fb2,2022-10-13,Johor,54,4,1,13,36,4,1,38,11
66652ec2293428f1f44e2fb3,2022-10-13,Kedah,79,7,0,32,40,4,1,60,14
66652ec2293428f1f44e2fb4,2022-10-13,Kelantan,45,11,0,18,16,8,2,26,9
66652ec2293428f1f44e2fb5,2022-10-13,Melaka,68,8,0,10,50,7,2,50,9
66652ec2293428f1f44e2fb6,2022-10-13,Negeri Sembilan,58,4,0,6,48,5,1,48,4
66652ec2293428f1f44e2fb7,2022-10-13,Pahang,40,8,0,8,24,7,2,21,10
66652ec2293428f1f44e2fb8,2022-10-13,Perak,162,8,0,37,117,7,10,119,26
66652ec2293428f1f44e2fb9,2022-10-13,Perlis,6,1,0,3,2,0,0,3,3
66652ec2293428f1f44e2fba,2022-10-13,Pulau Pinang,105,26,1,10,68,3,1,73,28
66652ec2293428f1f44e2fbb,2022-10-13,Sabah,124,21,1,35,67,17,4,91,12
66652ec2293428f1f44e2fbc,2022-10-13,Sarawak,67,8,0,8,51,5,4,45,13
66652ec2293428f1f44e2fbd,2022-10-13,Selangor,638,48,2,93,495,33,37,517,51
66652ec2293428f1f44e2fbe,2022-10-13,Terengganu,25,3,1,11,10,3,0,18,4
66652ec2293428f1f44e2fbf,2022-10-13,W.P. Kuala Lumpur,582,26,0,70,486,18,26,508,30
66652ec2293428f1f44e2fc0,2022-10-13,W.P. Labuan,2,0,0,0,2,0,0,1,1
66652ec2293428f1f44e2fc1,2022-10-13,W.P. Putrajaya,35,3,0,3,29,4,0,30,1
66652ec2293428f1f44e2fc2,2022-10-14,Johor,52,5,0,5,42,2,0,38,12
66652ec2293428f1f44e2fc3,2022-10-14,Kedah,44,5,2,10,27,1,3,29,11
66652ec2293428f1f44e2fc4,2022-10-14,Kelantan,61,16,1,26,18,5,3,42,11
66652ec2293428f1f44e2fc5,2022-10-14,Melaka,64,7,0,14,43,5,2,47,10
66652ec2293428f1f44e2fc6,2022-10-14,Negeri Sembilan,111,5,0,18,88,5,12,90,4
66652ec2293428f1f44e2fc7,2022-10-14,Pahang,39,7,0,15,17,5,2,28,4
66652ec2293428f1f44e2fc8,2022-10-14,Perak,205,18,1,54,132,15,8,149,33
66652ec2293428f1f44e2fc9,2022-10-14,Perlis,4,0,0,2,2,0,0,4,0
66652ec2293428f1f44e2fca,2022-10-14,Pulau Pinang,96,11,1,10,74,6,1,59,30
66652ec2293428f1f44e2fcb,2022-10-14,Sabah,165,30,0,43,92,13,11,120,21
66652ec2293428f1f44e2fcc,2022-10-14,Sarawak,63,14,0,12,37,6,4,39,14
66652ec2293428f1f44e2fcd,2022-10-14,Selangor,754,44,2,124,584,32,30,649,43
66652ec2293428f1f44e2fce,2022-10-14,Terengganu,16,4,0,4,8,2,1,9,4
66652ec2293428f1f44e2fcf,2022-10-14,W.P. Kuala Lumpur,515,22,4,60,429,11,26,436,42
66652ec2293428f1f44e2fd0,2022-10-14,W.P. Labuan,3,0,0,0,3,0,0,3,0
66652ec2293428f1f44e2fd1,2022-10-14,W.P. Putrajaya,39,2,0,8,29,1,1,35,2
66652ec2293428f1f44e2fd2,2022-10-15,Johor,43,3,0,9,31,1,1,26,15
66652ec2293428f1f44e2fd3,2022-10-15,Kedah,46,4,0,14,28,5,3,32,6
66652ec2293428f1f44e2fd4,2022-10-15,Kelantan,25,3,0,10,12,1,1,17,6
66652ec2293428f1f44e2fd5,2022-10-15,Melaka,56,3,0,15,38,3,3,42,8
66652ec2293428f1f44e2fd6,2022-10-15,Negeri Sembilan,134,6,0,19,109,8,5,114,7
66652ec2293428f1f44e2fd7,2022-10-15,Pahang,50,6,1,15,28,5,2,33,10
66652ec2293428f1f44e2fd8,2022-10-15,Perak,146,11,0,32,103,9,1,112,24
66652ec2293428f1f44e2fd9,2022-10-15,Perlis,4,0,0,4,0,0,0,3,1
66652ec2293428f1f44e2fda,2022-10-15,Pulau Pinang,96,7,0,17,72,5,5,62,24
66652ec2293428f1f44e2fdb,2022-10-15,Sabah,147,19,1,51,76,13,9,104,21
66652ec2293428f1f44e2fdc,2022-10-15,Sarawak,91,15,0,19,57,6,3,44,38
66652ec2293428f1f44e2fdd,2022-10-15,Selangor,666,54,3,96,513,33,35,542,56
66652ec2293428f1f44e2fde,2022-10-15,Terengganu,15,1,0,4,10,1,0,12,2
66652ec2293428f1f44e2fdf,2022-10-15,W.P. Kuala Lumpur,469,32,2,51,384,21,21,406,21
66652ec2293428f1f44e2fe0,2022-10-15,W.P. Labuan,5,0,0,1,4,0,0,4,1
66652ec2293428f1f44e2fe1,2022-10-15,W.P. Putrajaya,30,2,1,13,14,5,1,22,2
66652ec2293428f1f44e2fe2,2022-10-16,Johor,53,8,0,4,41,3,1,42,7
66652ec2293428f1f44e2fe3,2022-10-16,Kedah,50,13,0,14,23,5,0,30,15
66652ec2293428f1f44e2fe4,2022-10-16,Kelantan,32,12,0,9,11,5,0,23,4
66652ec2293428f1f44e2fe5,2022-10-16,Melaka,44,3,0,7,34,5,0,32,7
66652ec2293428f1f44e2fe6,2022-10-16,Negeri Sembilan,108,3,0,22,83,2,5,83,18
66652ec2293428f1f44e2fe7,2022-10-16,Pahang,23,7,0,6,10,3,1,13,6
66652ec2293428f1f44e2fe8,2022-10-16,Perak,119,7,1,33,78,4,6,88,21
66652ec2293428f1f44e2fe9,2022-10-16,Perlis,5,1,0,2,2,0,0,4,1
66652ec2293428f1f44e2fea,2022-10-16,Pulau Pinang,59,3,0,8,48,3,0,42,14
66652ec2293428f1f44e2feb,2022-10-16,Sabah,106,17,0,27,62,7,1,75,23
66652ec2293428f1f44e2fec,2022-10-16,Sarawak,66,5,0,21,40,5,3,42,16
66652ec2293428f1f44e2fed,2022-10-16,Selangor,618,39,3,101,475,33,26,515,44
66652ec2293428f1f44e2fee,2022-10-16,Terengganu,22,5,0,7,10,4,0,9,9
66652ec2293428f1f44e2fef,2022-10-16,W.P. Kuala Lumpur,366,18,2,36,310,15,15,302,34
66652ec2293428f1f44e2ff0,2022-10-16,W.P. Labuan,3,1,0,0,2,0,0,2,1
66652ec2293428f1f44e2ff1,2022-10-16,W.P. Putrajaya,38,2,0,5,31,3,1,33,1
66652ec2293428f1f44e2ff2,2022-10-17,Johor,48,5,0,6,37,2,0,26,20
66652ec2293428f1f44e2ff3,2022-10-17,Kedah,59,3,0,24,32,2,4,39,14
66652ec2293428f1f44e2ff4,2022-10-17,Kelantan,45,6,0,18,21,3,1,28,13
66652ec2293428f1f44e2ff5,2022-10-17,Melaka,21,0,0,4,17,0,1,17,3
66652ec2293428f1f44e2ff6,2022-10-17,Negeri Sembilan,114,6,0,18,90,9,5,97,3
66652ec2293428f1f44e2ff7,2022-10-17,Pahang,17,2,0,9,6,1,0,14,2
66652ec2293428f1f44e2ff8,2022-10-17,Perak,90,11,0,27,52,7,3,65,15
66652ec2293428f1f44e2ff9,2022-10-17,Perlis,1,1,0,0,0,0,0,0,1
66652ec2293428f1f44e2ffa,2022-10-17,Pulau Pinang,81,4,0,9,68,1,1,53,26
66652ec2293428f1f44e2ffb,2022-10-17,Sabah,108,17,3,34,54,13,7,73,15
66652ec2293428f1f44e2ffc,2022-10-17,Sarawak,37,7,0,6,24,3,2,21,11
66652ec2293428f1f44e2ffd,2022-10-17,Selangor,422,36,1,76,309,34,16,332,40
66652ec2293428f1f44e2ffe,2022-10-17,Terengganu,26,0,0,9,17,1,0,22,3
66652ec2293428f1f44e2fff,2022-10-17,W.P. Kuala Lumpur,109,15,1,12,81,5,0,90,14
66652ec2293428f1f44e3000,2022-10-17,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e3001,2022-10-17,W.P. Putrajaya,32,4,0,10,18,2,1,27,2
66652ec2293428f1f44e3002,2022-10-18,Johor,61,13,0,9,39,3,0,37,21
66652ec2293428f1f44e3003,2022-10-18,Kedah,75,10,3,18,44,3,1,50,21
66652ec2293428f1f44e3004,2022-10-18,Kelantan,49,6,0,20,23,5,1,35,8
66652ec2293428f1f44e3005,2022-10-18,Melaka,45,5,0,9,31,5,1,32,7
66652ec2293428f1f44e3006,2022-10-18,Negeri Sembilan,79,6,1,18,54,10,3,59,7
66652ec2293428f1f44e3007,2022-10-18,Pahang,29,8,0,11,10,3,1,20,5
66652ec2293428f1f44e3008,2022-10-18,Perak,101,7,1,24,69,4,2,81,14
66652ec2293428f1f44e3009,2022-10-18,Perlis,7,0,0,5,2,0,1,4,2
66652ec2293428f1f44e300a,2022-10-18,Pulau Pinang,60,9,0,9,42,6,3,34,17
66652ec2293428f1f44e300b,2022-10-18,Sabah,133,24,0,41,68,15,12,85,21
66652ec2293428f1f44e300c,2022-10-18,Sarawak,72,6,1,12,53,6,4,51,11
66652ec2293428f1f44e300d,2022-10-18,Selangor,699,31,0,80,588,19,12,628,40
66652ec2293428f1f44e300e,2022-10-18,Terengganu,25,4,0,4,17,3,0,18,4
66652ec2293428f1f44e300f,2022-10-18,W.P. Kuala Lumpur,412,30,0,56,326,17,19,346,30
66652ec2293428f1f44e3010,2022-10-18,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e3011,2022-10-18,W.P. Putrajaya,26,0,0,5,21,0,2,23,1
66652ec2293428f1f44e3012,2022-10-19,Johor,46,8,0,9,29,2,1,30,13
66652ec2293428f1f44e3013,2022-10-19,Kedah,67,8,0,22,37,3,1,46,17
66652ec2293428f1f44e3014,2022-10-19,Kelantan,57,7,2,23,25,3,8,37,9
66652ec2293428f1f44e3015,2022-10-19,Melaka,62,3,0,11,48,3,2,50,7
66652ec2293428f1f44e3016,2022-10-19,Negeri Sembilan,79,5,0,14,60,4,5,66,4
66652ec2293428f1f44e3017,2022-10-19,Pahang,42,1,1,9,31,1,1,32,8
66652ec2293428f1f44e3018,2022-10-19,Perak,145,9,1,40,95,4,11,109,21
66652ec2293428f1f44e3019,2022-10-19,Perlis,6,1,0,2,3,0,0,3,3
66652ec2293428f1f44e301a,2022-10-19,Pulau Pinang,73,9,0,14,50,7,2,45,19
66652ec2293428f1f44e301b,2022-10-19,Sabah,145,23,0,39,83,14,8,102,21
66652ec2293428f1f44e301c,2022-10-19,Sarawak,64,4,0,16,44,5,2,44,13
66652ec2293428f1f44e301d,2022-10-19,Selangor,822,70,3,150,599,60,46,665,51
66652ec2293428f1f44e301e,2022-10-19,Terengganu,32,6,0,8,18,1,2,24,5
66652ec2293428f1f44e301f,2022-10-19,W.P. Kuala Lumpur,625,22,5,82,516,22,19,540,44
66652ec2293428f1f44e3020,2022-10-19,W.P. Labuan,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e3021,2022-10-19,W.P. Putrajaya,28,0,0,2,26,0,0,28,0
66652ec2293428f1f44e3022,2022-10-20,Johor,55,7,0,4,44,3,0,39,13
66652ec2293428f1f44e3023,2022-10-20,Kedah,88,12,1,32,43,7,12,51,18
66652ec2293428f1f44e3024,2022-10-20,Kelantan,53,8,1,27,17,4,5,27,17
66652ec2293428f1f44e3025,2022-10-20,Melaka,72,9,1,10,52,7,1,50,14
